"Dest","n.BWI","n.DCA","n.IAD"
"1","ATL",5972,7296,5362
"2","MCO",4926,NA,4244
"3","BOS",4795,8929,3846
"4","PVD",3988,NA,NA
"5","CLT",3652,3001,2762
"6","MHT",3633,NA,NA
"7","ORD",3545,7427,2948
"8","TPA",3388,NA,NA
"9","DTW",3105,2982,NA
"10","BDL",2863,NA,NA
"11","LGA",NA,11102,NA
"15","DFW",NA,3965,NA
"16","JFK",NA,3017,2297
"18","MIA",NA,2987,NA
"20","IAH",NA,2919,NA
"23","LAX",NA,NA,4092
"25","SFO",NA,NA,3139
"26","DEN",NA,NA,2984
"30","MDW",NA,NA,2075
